0.2068,0.01453,-0.04053,-0.05344,-0.13117,0.10843,-0.10016,0.01275,0.05306,-0.02158,0.00241,0.02577,-0.0492,0.1719,0.1477,0.12493,-0.04384,-0.01731,-0.07575,-0.32663,0.01231,0.27041,-0.17893,-0.0756,0.30433,-0.21061,0.14285,-0.08809,-0.00075,0.01109,0.02337,0.02499,-0.01679,-0.02917,-0.03151,-0.39401,0.27308,0.03128,0.30251,0.18504,0.19115,0.01839,0.13637,-0.09177,0.05816,-0.01353,-0.0715,-0.03007,0.00158,-0.00325,0.00399,0.00657,-0.00451,0.01466,-0.03078,-0.00937,-0.00768,0.01809,0.03926,-0.03602,-0.00318,0.00717,-0.00184,-0.01905,-0.00815,-0.00585,-0.00371,-0.00925,-0.00879,0.00108,0.00294,-0.00109,-0.00578,0.00971,-0.00595,0.0153,0.00265,-0.00403,-0.02535,0.01964,0.0375,0.06185,-0.01346,-0.0222,-0.01525,0.00685,-0.01516,-0.00841,-0.01499,-0.00599,0.01004,0.00247,0.01171,0.01407,0.02866,-0.03165,-0.0002,-0.00609,0.00108,-0.00281
0.27525,-0.01307,0.03251,0.20531,-0.11883,0.1685,-0.06392,0.00684,0.06508,-0.07812,-0.02136,0.07898,-0.02137,0.13579,0.38426,0.36879,-0.03047,0.45666,-0.08639,0.02537,0.07135,-0.08746,0.12377,0.04862,-0.06988,0.08833,0.12629,0.07171,0.18973,0.11038,0.01021,0.0039,0.06802,-0.29235,-0.05371,0.16773,-0.06258,0.06129,-0.09432,0.02401,0.08865,0.09012,0.09861,-0.06518,-0.09129,-0.03553,-0.0475,-0.01999,-0.01091,-0.02654,-0.0065,-0.00951,-0.00734,0.00415,-0.02509,0.00057,0.00217,0.0055,-0.00199,-0.02815,-0.0153,0.00131,-0.00187,-0.01056,0.00785,-0.01632,-0.0056,0.00888,-0.00471,0.0012,0.00711,0.00631,0.00803,0.00241,-0.01078,-0.00561,0.00043,0.00231,0.0044,0.00321,-0.01234,0.00134,-0.00739,0.00084,-0.00254,0.001,-0.00145,-0.00667,-0.00176,-0.00087,-0.00398,-0.00015,-0.0011,-0.00805,0.00567,-0.00225,-0.0055,-0.00269,0.00324,-0.00116
0.82241,0.51847,0.12659,-0.07314,-0.00148,-0.02249,-0.03353,-0.15648,-0.01175,0.00445,-0.02293,-0.02335,0.00646,-0.04525,-0.02412,-0.01501,-0.00421,-0.01212,0.0056,0.02449,-0.00544,-0.01064,-0.00417,-0.00762,-0.00128,-0.01474,-0.01041,-0.0047,-0.00294,-0.00382,-0.00469,-0.01088,-0.00317,-0.01621,-0.00504,0.00412,-0.0008,0.00087,0.00023,0.00254,0.00313,0.00153,0.00625,-0.01206,0.00201,-0.00385,-0.01019,-0.01155,-0.0047,-0.00876,-0.00343,-0.00338,-0.00025,0.00075,-0.00534,0.00057,-0.00027,0.00326,0.00546,-0.0134,-0.00341,-0.00239,-0.00197,-0.00777,0.00048,-0.0052,-0.00249,0.00271,0.00021,0.00338,0.00612,0.0027,-0.00302,0.00106,-0.00464,-0.00259,-0.0018,0.0017,0.00599,-0.00098,-0.0029,0.00559,-0.00233,-0.00644,-0.00217,0.00288,-0.00352,-0.00215,-0.003,-0.00291,0.00262,0.00077,0.00195,0.00193,0.00862,-0.00653,-0.00169,-0.00136,-0.00124,0.00094
0.82241,0.51847,0.12659,-0.07314,-0.00148,-0.02249,-0.03353,-0.15648,-0.01175,0.00445,-0.02293,-0.02335,0.00646,-0.04525,-0.02412,-0.01501,-0.00421,-0.01212,0.0056,0.02449,-0.00544,-0.01064,-0.00417,-0.00762,-0.00128,-0.01474,-0.01041,-0.0047,-0.00294,-0.00382,-0.00469,-0.01088,-0.00317,-0.01621,-0.00504,0.00412,-0.0008,0.00087,0.00023,0.00254,0.00313,0.00153,0.00625,-0.01206,0.00201,-0.00385,-0.01019,-0.01155,-0.0047,-0.00876,-0.00343,-0.00338,-0.00025,0.00075,-0.00534,0.00057,-0.00027,0.00326,0.00546,-0.0134,-0.00341,-0.00239,-0.00197,-0.00777,0.00048,-0.0052,-0.00249,0.00271,0.00021,0.00338,0.00612,0.0027,-0.00302,0.00106,-0.00464,-0.00259,-0.0018,0.0017,0.00599,-0.00098,-0.0029,0.00559,-0.00233,-0.00644,-0.00217,0.00288,-0.00352,-0.00215,-0.003,-0.00291,0.00262,0.00077,0.00195,0.00193,0.00862,-0.00653,-0.00169,-0.00136,-0.00124,0.00094
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.24111,-0.01406,-0.07079,0.22284,-0.18528,0.246,-0.12436,0.04622,0.03053,-0.02789,-0.08522,0.04387,0.35399,0.45896,-0.11729,-0.06369,0.00085,0.05041,-0.01356,-0.09934,0.09584,-0.02757,0.11258,0.0408,0.01001,0.04934,0.2766,0.03371,0.30433,0.18976,0.02037,0.08825,0.03436,-0.21642,-0.0483,0.18913,-0.07647,0.05997,-0.10792,0.01128,0.09563,0.10219,0.09742,-0.07788,-0.08948,-0.03933,-0.04382,-0.01383,0.00216,-0.02505,-0.00973,-0.00455,-0.00377,-0.00099,-0.00101,-0.00128,0.00121,0.00302,-0.0109,-0.02001,-0.01399,-0.00116,-0.00223,-0.00662,0.00299,-0.00357,0.00016,0.00518,-0.00149,-0.00367,0.00305,0.00097,0.0049,-0.00018,-0.00484,-0.00185,-0.00014,0.00478,0.00298,-0.00062,-0.01084,0.00089,-0.00271,-0.00097,-0.00127,0.0009,0.00033,0.00052,0.0004,-0.0041,0.00073,-0.00011,0.00053,0.00186,-0.00035,-0.00034,0.00288,-0.00016,0.00106,-0.00018
0.74593,0.48152,0.10139,-0.09092,-0.01955,0.00469,-0.04693,-0.12127,0.01509,-0.00869,-0.0807,0.00361,0.26248,0.27892,-0.12637,-0.06328,0.01193,0.00236,-0.01238,0.00213,0.01876,-0.01643,0.0251,0.00772,-0.00653,0.00746,-0.01033,-0.00315,-0.00333,-0.01051,0.00433,-0.00106,0.00425,-0.00628,-0.00163,0.00581,0.00043,0.00232,-0.00203,-0.00114,-0.00406,-0.00189,-0.00545,-0.00062,-0.01091,0.00408,0.0004,-0.00358,-0.00033,-0.00119,0.00029,0.00023,0.00225,0.00198,0.00036,0.002,-0.00092,0.0005,-0.00404,0.00101,0.00165,-0.00049,0.00065,-0.00191,-0.00073,0.0002,0.00053,0.00135,0.00031,0.00245,0.00269,-0.00083,0.00139,0.00062,-0.00333,0.00049,0.00015,0.00019,0.00177,-0.00062,-0.00145,0.00014,-0.00138,-0.00005,0.00017,0.00047,0.00053,0.00027,0.0009,-0.00124,0.00013,-0.00017,-0.00046,0.00071,-0.00069,0.00101,0.00053,0.00006,-0.00049,0.00065
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.73963,0.48618,0.09545,-0.10015,-0.02493,0.00845,-0.04871,-0.12389,0.01446,-0.00694,-0.08112,0.00279,0.26447,0.28092,-0.1306,-0.06328,0.01038,0.00229,-0.01233,-0.00106,0.01928,-0.01535,0.02439,0.0074,-0.00644,0.0074,-0.01027,-0.00249,-0.0037,-0.01019,0.0039,-0.00127,0.00402,-0.00605,-0.00246,0.00582,0.00058,0.00223,-0.00206,-0.00142,-0.00453,-0.00213,-0.00582,-0.00051,-0.01078,0.00418,0.00031,-0.0036,-0.00024,-0.0011,0.00027,0.00017,0.00231,0.00184,0.00054,0.00213,-0.00094,0.00043,-0.00416,0.0012,0.0017,-0.00041,0.0008,-0.00191,-0.00083,0.00041,0.00065,0.00121,0.00025,0.00237,0.00271,-0.00087,0.00123,0.00054,-0.00328,0.00058,0.00006,-0.00001,0.00177,-0.00061,-0.00144,0.00028,-0.00129,-0.00009,0.00006,0.00049,0.00053,0.00044,0.00077,-0.00129,0.0002,-0.00024,-0.00053,0.00082,-0.00079,0.00094,0.00069,0.00011,-0.00043,0.00069
